created_at,entry_id,Temperature,PH,Turbidity,Flow,TDS,Pressure,Volume,Colar
2022-02-05 07:21:26 UTC,192,23.87,6.86,334.96,1,0,512.4,4.14,65
2022-02-05 07:21:49 UTC,193,23.87,6.83,229.12,2,0,511.47,4.13,63
2022-02-05 07:22:11 UTC,194,23.87,6.87,282.29,2,0,511.55,4.11,63
2022-02-05 07:24:30 UTC,195,23.81,6.81,0,2,0,510.56,4.13,98
2022-02-05 07:24:57 UTC,196,23.81,6.51,1523.69,2,0,511.22,11.9,140
2022-02-05 07:25:23 UTC,197,23.87,6.66,438.75,2,0,511.22,4.11,73
2022-02-05 07:25:51 UTC,198,23.87,6.72,387.11,2,0,511.17,11.9,69
2022-02-05 07:26:18 UTC,199,23.87,6.78,540.48,3,0,510.39,4.12,146
2022-02-05 07:26:45 UTC,200,23.87,6.71,540.48,1,0,510.47,11.89,6
2022-02-05 07:27:11 UTC,201,23.87,6.75,489.87,3,0,510.75,11.89,2
2022-02-05 07:27:37 UTC,202,23.87,6.79,590.57,3,0,511.11,0.9,2
2022-02-05 07:28:03 UTC,203,23.87,6.84,640.15,3,880.2,510.77,0.9,2
2022-02-05 07:28:29 UTC,204,23.87,6.82,640.15,2,966.79,510.9,0.74,2
2022-02-05 07:28:56 UTC,205,23.87,6.85,640.15,2,1047.26,511.37,11.89,2
2022-02-05 07:29:23 UTC,206,23.87,6.85,640.15,2,1055.64,510.81,11.89,2
2022-02-05 07:29:51 UTC,207,23.81,6.75,1444.6,2,1092.33,508.72,11.89,3
2022-02-05 07:30:18 UTC,208,23.81,6.76,1444.6,2,1115.74,505.4,0.65,4
2022-02-05 08:01:09 UTC,530,25.25,4.56,3000,0,0,548.26,0.58,5957
2022-02-08 05:30:32 UTC,210,24.56,5.94,0,0,0,568.29,0.1,5456
2022-02-08 05:30:49 UTC,211,24.56,5.89,0,0,0,568.61,0.1,6059
2022-02-08 05:31:15 UTC,212,24.56,6.15,3000,0,0,567.79,0.1,5517
2022-02-08 05:31:42 UTC,213,24.56,5.82,1638.48,0,0,573.25,0.08,5314
2022-02-08 05:32:13 UTC,214,24.56,5.81,1638.48,0,0,572.98,0.07,5305
2022-02-08 05:33:28 UTC,215,24.56,5.8,2112.92,0,0,572.51,0.09,6620
2022-02-08 05:33:55 UTC,216,24.5,6.05,1784.32,0,0,571.39,0.09,5505
2022-02-08 05:34:21 UTC,217,24.5,5.7,1819.5,0,0,572.19,0.11,5959
2022-02-08 05:34:43 UTC,218,24.5,5.78,1784.32,0,252.32,572,0.09,5416
2022-02-08 05:35:11 UTC,219,24.5,6.09,1484.4,0,524.87,571.45,0.11,5152
2022-02-08 05:35:38 UTC,220,24.5,6.09,1675.71,0,539.93,571.02,0.1,5363
2022-02-08 05:36:05 UTC,221,24.5,5.98,1638.48,0,552.22,570.58,0.1,5292
2022-02-08 05:36:32 UTC,222,24.5,6.17,1600.73,0,555.32,570,0.11,5281
2022-02-08 05:36:59 UTC,223,24.5,6.03,175.42,1,560.01,569.87,0.11,5299
2022-02-08 05:37:26 UTC,224,24.44,6.13,2201.46,2,588.11,568.83,0.11,5245
2022-02-08 05:37:54 UTC,225,24.44,6.19,2172.46,2,594.66,566.71,0.12,5259
2022-02-08 05:38:21 UTC,226,24.44,6.81,2172.46,2,594.66,564.28,0.14,5311
2022-02-08 05:38:46 UTC,227,24.44,6.89,2172.46,2,588.11,561.36,0.14,5400
2022-02-08 05:39:14 UTC,228,24.44,6.6,2229.95,1,573.57,557.57,0.13,5494
2022-02-08 05:39:41 UTC,229,24.44,6.6,2172.46,1,560.9,554.08,0.16,5703
2022-02-08 05:40:08 UTC,230,24.44,6.2,2201.46,1,557.76,550.33,0.18,5510
2022-02-08 05:40:34 UTC,231,24.44,6,2172.46,1,557.76,548.07,0.18,5478
2022-02-08 05:41:01 UTC,232,24.44,5.98,2172.46,1,554.64,544.62,0.19,5575
2022-02-08 05:41:28 UTC,233,24.37,5.98,2142.95,1,0,540.64,0.2,5499
2022-02-08 05:41:55 UTC,234,24.37,6.18,2142.95,1,0,538.65,0.2,5451
2022-02-08 05:42:22 UTC,235,24.37,6.19,2172.46,1,0,536.14,0.21,5462
2022-02-08 05:42:49 UTC,236,24.37,6.07,2142.95,0,0,532.14,0.22,5481
2022-02-08 05:43:19 UTC,237,24.37,5.01,2142.95,0,0,524.64,0.24,5713
2022-02-08 05:54:37 UTC,238,21.06,6.11,1888.3,0,0,502.47,0.7,5934
2022-02-08 06:17:15 UTC,239,22.06,4.22,0,0,0,573.2,5.19,4826
2022-02-08 06:17:42 UTC,240,22.06,4.41,0,0,0,571.89,5.16,4437
2022-02-08 06:18:10 UTC,241,22.06,4.38,3000,0,0,571.41,3.05,4422
2022-02-08 06:23:38 UTC,250,22.13,5.16,2142.95,2,435.81,538.37,1.39,6262
2022-02-08 06:24:36 UTC,251,22.19,4.54,2364.67,0,443.51,530.78,1.67,7137
2022-02-08 06:25:04 UTC,252,22.13,4.78,2201.46,2,435.81,548.68,0.56,6289
2022-02-08 06:25:31 UTC,253,22.13,4.87,0,3,431.67,576.41,0.26,6170
2022-02-08 06:25:58 UTC,254,22.13,5.14,0,3,427.55,584.16,0.42,6152
2022-02-08 06:26:25 UTC,255,22.13,5.73,2112.92,3,424.82,583.22,0.52,6166
2022-02-08 06:26:42 UTC,256,22.13,5.59,2082.37,3,424.82,581.37,0.59,6072
2022-02-08 06:27:11 UTC,257,22.13,5.39,2142.95,3,424.82,576.93,0.66,6256
2022-02-08 06:27:39 UTC,258,22.13,4.98,2112.92,2,424.82,571.2,0.76,6187
2022-02-08 06:28:05 UTC,259,22.13,4.67,2112.92,2,424.82,566.83,0.81,6124
2022-02-08 06:28:23 UTC,260,22.13,4.82,2112.92,1,424.82,565.63,0.89,6329
2022-02-08 06:28:50 UTC,261,22.13,4.56,2142.95,2,424.82,562.76,0.92,6288
2022-02-08 06:29:29 UTC,262,22.13,5,2112.92,2,424.82,559.57,1.03,6339
2022-02-08 06:29:45 UTC,263,22.13,4.56,2112.92,0,424.82,555.8,1.09,6502
2022-02-08 06:30:13 UTC,264,22.13,4.34,0,2,424.82,552.47,1.16,6641
2022-02-08 06:30:40 UTC,265,22.13,4.58,282.29,2,422.1,549.21,1.18,6619
2022-02-08 06:31:08 UTC,266,22.13,4.89,972.8,1,422.1,545.72,1.25,6664
2022-02-08 06:31:35 UTC,267,22.13,5.23,590.57,1,422.1,541.79,1.34,6688
2022-02-08 06:31:51 UTC,268,22.13,5.25,1063.21,1,419.38,543.45,1.2,6694
2022-02-08 06:32:18 UTC,269,22.13,5.57,2229.95,2,405.95,571.62,0.35,6729
2022-02-08 06:32:46 UTC,270,22.13,7.07,3000,2,403.29,582.71,0.37,6866
2022-02-08 06:33:13 UTC,271,22.13,5.26,3000,2,403.29,582.24,0.45,6751
2022-02-08 06:33:40 UTC,272,22.13,4.68,3000,2,399.32,580.93,0.49,6716
2022-02-08 06:34:08 UTC,273,22.13,4.97,3000,2,396.68,578.6,0.59,6805
2022-02-08 06:34:27 UTC,274,22.13,5.15,3000,2,396.68,577.25,0.6,6828
2022-02-08 06:34:55 UTC,275,22.13,9.9,3000,2,394.05,573.39,0.78,6781
2022-02-08 06:35:22 UTC,276,22.13,3.07,3000,2,394.05,569.74,0.79,6575
2022-02-08 06:35:50 UTC,277,22.13,10.91,3000,2,391.42,566,0.91,6489
2022-02-08 06:36:22 UTC,278,22.13,3.61,3000,2,403.29,562.46,0.96,6325
2022-02-08 06:36:49 UTC,279,22.13,4.57,3000,2,404.62,558.51,1.09,6380
2022-02-08 06:37:16 UTC,280,22.13,5,3000,2,408.62,554.98,1.13,6435
2022-02-08 06:37:39 UTC,281,22.13,5.12,3000,2,413.98,553.14,1.16,6467
2022-02-08 06:38:05 UTC,282,22.13,5.14,3000,2,418.03,549.7,1.24,5644
2022-02-08 06:38:35 UTC,283,22.13,5,3000,1,418.03,546.27,1.3,4142
2022-02-08 06:38:55 UTC,284,22.13,5.4,3000,1,424.82,544.53,1.42,4840
2022-02-08 06:39:27 UTC,285,22.13,5.87,2995.61,1,424.82,541.01,1.49,5091
2022-02-08 06:39:54 UTC,286,22.13,5.88,2974.07,1,424.82,537.91,1.62,5011
2022-02-08 06:40:25 UTC,287,22.06,5.96,3001.98,1,421.34,533.36,1.59,4931
2022-02-08 06:40:52 UTC,288,22.06,6.06,3000,2,414.57,582.64,3.86,4998
2022-02-08 06:41:09 UTC,289,22.06,6.43,3000,2,414.57,582.35,0.48,4964
2022-02-08 06:41:36 UTC,290,22.87,6.1,3000,2,407.1,581.25,0.58,4927
2022-02-08 06:42:04 UTC,291,23.31,6.02,3000,2,403.21,579.99,0.57,4940
2022-02-08 06:42:31 UTC,292,23.31,7.78,3000,2,403.21,577.87,0.66,5363
2022-02-08 06:42:58 UTC,293,23.31,6.26,3000,2,424.2,575.49,0.77,5430
2022-02-08 06:43:25 UTC,294,23.25,8.16,3000,2,431.48,572.17,0.77,5157
2022-02-08 06:43:52 UTC,295,23.25,5.72,3000,2,431.48,568.46,0.84,4989
2022-02-08 06:44:20 UTC,296,23.25,5.87,3000,2,416.84,564.95,0.94,6704
2022-02-08 06:44:48 UTC,297,23.06,7.87,3000,2,411.97,561.62,2.97,6628
2022-02-08 06:45:15 UTC,298,22.75,7.6,3000,1,409.55,558.24,1.23,6587
2022-02-08 06:45:43 UTC,299,22.25,8.14,3000,1,419.54,555.08,3,6406
2022-02-08 06:46:10 UTC,300,21.87,6.87,3000,1,417.7,551.84,1.35,6586
2022-02-08 06:46:41 UTC,301,21.69,8.56,3000,1,423.61,549.1,2.65,6672
2022-02-08 06:47:29 UTC,302,21.5,10.91,3000,1,425.45,543.8,2.6,6332
2022-02-08 06:47:56 UTC,303,21.37,6.08,3000,1,432.27,540.72,2.67,7612
2022-02-08 06:48:23 UTC,304,21.31,6.17,3000,1,434.31,537.72,1.64,6233
2022-02-08 06:48:50 UTC,305,21.25,6.1,3000,1,434.95,533.8,1.69,6263
2022-02-08 06:49:20 UTC,306,22.06,6.72,3000,1,428.17,531.25,1.75,6145
2022-02-08 06:49:51 UTC,307,22.13,7.08,3000,1,427.55,528.54,2.69,6144
2022-02-08 06:50:09 UTC,308,22.19,6.96,3000,2,426.94,575.07,0.52,6343
2022-02-08 06:50:36 UTC,309,22.19,6.58,3000,2,426.94,577.64,0.5,6170
2022-02-08 06:51:40 UTC,310,22.19,6.88,3000,1,436.56,573.24,0.84,6136
2022-02-08 06:51:58 UTC,311,22.13,6.86,3000,2,441.36,570.38,2.49,5471
2022-02-08 11:30:26 UTC,312,22.19,10.91,3000,0,0,507.72,0.6,6254
2022-02-08 11:30:54 UTC,313,22.19,10.91,3000,0,0,507.61,0.62,6805
2022-02-08 11:31:09 UTC,314,22.19,10.91,3000,0,0,507.58,0.62,6360
2022-02-08 11:31:36 UTC,315,22.19,10.91,3000,0,0,506.62,0.71,6448
2022-02-08 11:32:04 UTC,316,22.19,10.91,3000,0,0,506.35,0.8,6385
2022-02-08 11:32:42 UTC,317,22.19,10.91,3000,0,0,506.43,0.85,6299
2022-02-08 11:33:13 UTC,318,22.19,0.05,3000,0,0,506.42,0.9,6290
2022-02-08 11:33:47 UTC,319,22.19,0.09,3000,0,0,506.2,0.98,6348
2022-02-08 11:34:04 UTC,320,22.19,0.1,3000,0,0,506.08,1.04,6319
2022-02-08 11:34:32 UTC,321,22.19,0.09,3000,0,0,506.02,1.04,6311
2022-02-08 11:35:00 UTC,322,22.13,0.18,3000,0,0,506.63,1.13,6269
